time (seconds),x_0,y_0,z_0,x_1,y_1,z_1,x_2,y_2,z_2,x_3,y_3,z_3,x_4,y_4,z_4,x_5,y_5,z_5,x_6,y_6,z_6,u_0,u_1,u_2,u_3,u_4,u_5,u_6,u_7,u_8,
0.000000,0.000000,-0.000000,0.000000,0.000000,-0.145011,-0.000000,0.000000,-0.290026,-0.000000,0.000000,-0.435026,-0.000000,0.000000,-0.580033,-0.000000,0.000000,-0.725024,-0.000000,0.000000,-0.870023,-0.000000,0.000009,0.000009,0.000009,0.000009,0.000009,0.000009,0.000009,0.000009,0.000009,
0.011000,0.000000,-0.000000,0.000000,0.000000,-0.145005,-0.000000,0.000000,-0.290016,-0.000000,0.000000,-0.435012,-0.000000,0.000000,-0.580016,-0.000000,0.000000,-0.725005,-0.000000,0.000000,-0.870001,-0.000000,0.000016,0.000016,0.000016,0.000016,0.000016,0.000016,0.000016,0.000016,0.000016,
0.020000,-0.000000,-0.000000,0.000000,0.000000,-0.144999,0.000000,0.000000,-0.290008,-0.000000,0.000000,-0.435001,-0.000000,0.000000,-0.580002,-0.000000,0.000000,-0.724988,-0.000000,0.000000,-0.869983,-0.000000,0.000022,0.000022,0.000022,0.000022,0.000022,0.000022,0.000022,0.000022,0.000022,
0.027000,0.000000,-0.000000,0.000000,0.000000,-0.144995,-0.000000,0.000000,-0.290000,-0.000000,0.000000,-0.434991,-0.000000,0.000000,-0.579990,-0.000000,0.000000,-0.724973,-0.000000,0.000000,-0.869967,-0.000000,0.000028,0.000028,0.000028,0.000028,0.000028,0.000028,0.000028,0.000028,0.000028,
0.035000,0.000000,-0.000000,0.000000,-0.000000,-0.144991,-0.000000,-0.000000,-0.289994,-0.000000,-0.000000,-0.434983,-0.000000,0.000000,-0.579979,-0.000000,0.000000,-0.724961,-0.000000,0.000000,-0.869954,-0.000000,0.000032,0.000032,0.000032,0.000032,0.000032,0.000032,0.000032,0.000032,0.000032,
0.044000,0.000000,-0.000000,0.000000,-0.000000,-0.144987,-0.000000,0.000000,-0.289989,-0.000000,0.000000,-0.434976,-0.000000,0.000000,-0.579970,-0.000000,0.000000,-0.724950,-0.000000,0.000000,-0.869942,-0.000000,0.000036,0.000036,0.000036,0.000036,0.000036,0.000036,0.000036,0.000036,0.000036,
0.053000,0.000000,-0.000000,0.000000,-0.000000,-0.144984,0.000000,-0.000000,-0.289984,0.000000,-0.000000,-0.434970,0.000000,-0.000000,-0.579962,-0.000000,-0.000000,-0.724941,-0.000000,-0.000000,-0.869933,-0.000000,0.000039,0.000039,0.000039,0.000039,0.000039,0.000039,0.000039,0.000039,0.000039,
0.060000,0.000000,-0.000000,0.000000,0.000000,-0.144982,-0.000000,0.000000,-0.289980,-0.000000,0.000000,-0.434964,-0.000000,0.000000,-0.579956,-0.000000,0.000000,-0.724933,-0.000000,0.000000,-0.869924,-0.000000,0.000042,0.000042,0.000042,0.000042,0.000042,0.000042,0.000042,0.000042,0.000042,
0.068000,0.000000,-0.000000,0.000000,0.000000,-0.144980,0.000000,0.000000,-0.289977,0.000000,0.000000,-0.434960,0.000000,0.000000,-0.579950,0.000000,0.000000,-0.724926,0.000000,0.000000,-0.869917,0.000000,0.000045,0.000045,0.000045,0.000045,0.000045,0.000045,0.000045,0.000045,0.000045,
0.075000,0.000000,-0.000000,0.000000,0.000000,-0.144978,-0.000000,0.000000,-0.289974,0.000000,-0.000000,-0.434956,0.000000,-0.000000,-0.579945,0.000000,-0.000000,-0.724921,0.000000,-0.000000,-0.869911,0.000000,0.000047,0.000047,0.000047,0.000047,0.000047,0.000047,0.000047,0.000047,0.000047,
0.083000,0.000000,-0.000000,0.000000,-0.000000,-0.144976,-0.000000,-0.000000,-0.289971,-0.000000,-0.000000,-0.434953,0.000000,0.000000,-0.579941,0.000000,0.000000,-0.724916,0.000000,0.000000,-0.869906,0.000000,0.000049,0.000049,0.000049,0.000049,0.000049,0.000049,0.000049,0.000049,0.000049,
