time (seconds),x_0,y_0,z_0,x_1,y_1,z_1,x_2,y_2,z_2,x_3,y_3,z_3,x_4,y_4,z_4,x_5,y_5,z_5,x_6,y_6,z_6,u_0,u_1,u_2,u_3,u_4,u_5,u_6,u_7,u_8,
0.000000,0.000000,-0.000000,0.000000,0.000000,-0.145011,-0.000000,0.000000,-0.290026,-0.000000,0.000000,-0.435026,-0.000000,0.000000,-0.580033,-0.000000,0.000000,-0.870023,-0.000000,0.000009,0.000009,0.000009,0.000009,0.000009,0.000009,0.000009,0.000009,0.000009,0.070000,0.000000,-0.000000,
0.000000,0.000000,-0.145005,-0.000000,0.000000,-0.290016,-0.000000,0.000000,-0.435012,-0.000000,0.000000,-0.580016,-0.000000,0.000000,-0.870001,-0.000000,0.000016,0.000016,0.000016,0.000016,0.000016,0.000016,0.000016,0.000016,0.000016,0.112000,-0.000000,-0.000000,0.000000,0.000000,-0.144999,
0.000000,0.000000,-0.290008,-0.000000,0.000000,-0.435001,-0.000000,0.000000,-0.580002,-0.000000,0.000000,-0.869983,-0.000000,0.000022,0.000022,0.000022,0.000022,0.000022,0.000022,0.000022,0.000022,0.000022,0.149000,0.000000,-0.000000,0.000000,0.000000,-0.144995,-0.000000,0.000000,-0.290000,
-0.000000,0.000000,-0.434991,-0.000000,0.000000,-0.579990,-0.000000,0.000000,-0.869967,-0.000000,0.000028,0.000028,0.000028,0.000028,0.000028,0.000028,0.000028,0.000028,0.000028,0.185000,0.000000,-0.000000,0.000000,-0.000000,-0.144991,-0.000000,-0.000000,-0.289994,-0.000000,-0.000000,-0.434983,
-0.000000,0.000000,-0.579979,-0.000000,0.000000,-0.869954,-0.000000,0.000032,0.000032,0.000032,0.000032,0.000032,0.000032,0.000032,0.000032,0.000032,0.221000,0.000000,-0.000000,0.000000,-0.000000,-0.144987,-0.000000,0.000000,-0.289989,-0.000000,0.000000,-0.434976,-0.000000,0.000000,-0.579970,
-0.000000,0.000000,-0.869942,-0.000000,0.000036,0.000036,0.000036,0.000036,0.000036,0.000036,0.000036,0.000036,0.000036,0.259000,0.000000,-0.000000,0.000000,-0.000000,-0.144984,0.000000,-0.000000,-0.289984,0.000000,-0.000000,-0.434970,0.000000,-0.000000,-0.579962,-0.000000,-0.000000,-0.869933,
-0.000000,0.000039,0.000039,0.000039,0.000039,0.000039,0.000039,0.000039,0.000039,0.000039,0.294000,0.000000,-0.000000,0.000000,0.000000,-0.144982,-0.000000,0.000000,-0.289980,-0.000000,0.000000,-0.434964,-0.000000,0.000000,-0.579956,-0.000000,0.000000,-0.869924,-0.000000,0.000042,0.000042,
0.000042,0.000042,0.000042,0.000042,0.000042,0.000042,0.000042,0.330000,0.000000,-0.000000,0.000000,0.000000,-0.144980,0.000000,0.000000,-0.289977,0.000000,0.000000,-0.434960,0.000000,0.000000,-0.579950,0.000000,0.000000,-0.869917,0.000000,0.000045,0.000045,0.000045,0.000045,0.000045,
0.000045,0.000045,0.000045,0.000045,0.367000,0.000000,-0.000000,0.000000,0.000000,-0.144978,-0.000000,0.000000,-0.289974,0.000000,-0.000000,-0.434956,0.000000,-0.000000,-0.579945,0.000000,-0.000000,-0.869911,0.000000,0.000047,0.000047,0.000047,0.000047,0.000047,0.000047,0.000047,0.000047,
0.000047,0.402000,0.000000,-0.000000,0.000000,-0.000000,-0.144976,-0.000000,-0.000000,-0.289971,-0.000000,-0.000000,-0.434953,0.000000,0.000000,-0.579941,0.000000,0.000000,-0.869906,0.000000,0.000049,0.000049,0.000049,0.000049,0.000049,0.000049,0.000049,0.000049,0.000049,0.438000,0.000000,
-0.000000,0.000000,-0.000000,-0.144975,-0.000000,-0.000000,-0.289969,0.000000,0.000000,-0.434950,-0.000000,0.000000,-0.579937,0.000000,0.000000,-0.869901,-0.000000,0.000050,0.000050,0.000050,0.000050,0.000050,0.000050,0.000050,0.000050,0.000050,0.476000,-0.000000,-0.000000,0.000000,0.000000,
-0.144974,-0.000000,0.000000,-0.289967,-0.000000,0.000000,-0.434948,-0.000000,0.000000,-0.579934,-0.000000,0.000000,-0.869897,-0.000000,0.000052,0.000052,0.000052,0.000052,0.000052,0.000052,0.000052,0.000052,0.000052,0.511000,0.000000,-0.000000,0.000000,-0.000000,-0.144973,0.000000,-0.000000,
-0.289966,0.000000,-0.000000,-0.434945,0.000000,-0.000000,-0.579932,0.000000,-0.000000,-0.869894,0.000000,0.000053,0.000053,0.000053,0.000053,0.000053,0.000053,0.000053,0.000053,0.000053,0.547000,0.000000,-0.000000,0.000000,-0.000000,-0.144972,-0.000000,-0.000000,-0.289964,-0.000000,-0.000000,
-0.434944,-0.000000,-0.000000,-0.579929,-0.000000,-0.000000,-0.869891,-0.000000,0.000054,0.000054,0.000054,0.000054,0.000054,0.000054,0.000054,0.000054,0.000054,0.588000,0.000000,-0.000000,0.000000,0.000000,-0.144971,-0.000000,0.000000,-0.289963,-0.000000,0.000000,-0.434942,-0.000000,0.000000,
-0.579927,-0.000000,0.000000,-0.869889,-0.000000,0.000055,0.000055,0.000055,0.000055,0.000055,0.000055,0.000055,0.000055,0.000055,0.630000,0.000000,-0.000000,0.000000,0.000000,-0.144971,-0.000000,0.000000,-0.289962,-0.000000,0.000000,-0.434941,0.000000,0.000000,-0.579926,-0.000000,0.000000,
-0.869887,-0.000000,0.000055,0.000055,0.000055,0.000055,0.000055,0.000055,0.000055,0.000055,0.000055,0.668000,0.000000,-0.000000,-0.000000,-0.000000,-0.144970,0.000000,-0.000000,-0.289961,0.000000,0.000000,-0.434940,0.000000,0.000000,-0.579924,-0.000000,0.000000,-0.869885,-0.000000,0.000056,
0.000056,0.000056,0.000056,0.000056,0.000056,0.000056,0.000056,0.000056,0.710000,0.000000,-0.000000,0.000000,0.000000,-0.144970,-0.000000,0.000000,-0.289961,0.000000,0.000000,-0.434939,0.000000,0.000000,-0.579923,0.000000,0.000000,-0.869883,0.000000,0.000056,0.000056,0.000056,0.000056,
0.000056,0.000056,0.000056,0.000056,0.000056,0.757000,0.000000,-0.000000,0.000000,0.000000,-0.144994,-0.000004,-0.000019,-0.289981,0.000033,-0.000084,-0.434948,0.000148,-0.000173,-0.579913,0.000297,-0.000346,-0.869848,0.000594,0.000027,0.000027,0.000027,0.000027,0.000097,0.000097,0.000097,
0.000097,0.000097,0.780000,-0.000000,-0.000000,0.000000,0.000009,-0.145018,-0.000024,-0.000007,-0.290002,0.000013,-0.000111,-0.434957,0.000199,-0.000262,-0.579903,0.000448,-0.000551,-0.869812,0.000942,0.000007,-0.000002,-0.000011,0.000003,0.000135,0.000135,0.000138,0.000138,0.000138,0.804000,
-0.000000,-0.000000,0.000000,0.000022,-0.145041,-0.000051,0.000019,-0.290022,-0.000031,-0.000111,-0.434966,0.000204,-0.000309,-0.579893,0.000529,-0.000690,-0.869776,0.001173,-0.000009,-0.000031,-0.000053,-0.000018,0.000172,0.000172,0.000179,0.000178,0.000178,0.859000,-0.000000,-0.000000,0.000000,
0.000022,-0.145033,-0.000051,0.000019,-0.290008,-0.000032,-0.000111,-0.434948,0.000204,-0.000309,-0.579870,0.000529,-0.000690,-0.869746,0.001174,0.000000,-0.000022,-0.000043,-0.000008,0.000182,0.000182,0.000189,0.000188,0.000188,0.913000,-0.000000,-0.000000,0.000000,0.000022,-0.145024,-0.000051,
0.000019,-0.289995,-0.000032,-0.000111,-0.434930,0.000203,-0.000309,-0.579847,0.000529,-0.000691,-0.869717,0.001175,0.000010,-0.000012,-0.000033,0.000002,0.000192,0.000192,0.000199,0.000198,0.000198,0.942000,-0.000000,-0.000000,0.000000,0.000037,-0.145048,-0.000081,0.000055,-0.290013,-0.000093,
-0.000085,-0.434935,0.000160,-0.000310,-0.579833,0.000525,-0.000740,-0.869678,0.001245,-0.000004,-0.000041,-0.000077,-0.000019,0.000228,0.000228,0.000240,0.000239,0.000239,0.999000,-0.000000,-0.000000,0.000000,0.000037,-0.145039,-0.000081,0.000056,-0.290000,-0.000094,-0.000085,-0.434917,0.000160,
-0.000310,-0.579810,0.000525,-0.000742,-0.869649,0.001246,0.000006,-0.000031,-0.000067,0.000003,0.000238,0.000238,0.000250,0.000249,0.000249,1.059000,-0.000000,-0.000000,0.000000,0.000037,-0.145031,-0.000081,0.000056,-0.289986,-0.000094,-0.000085,-0.434899,0.000160,-0.000311,-0.579788,0.000525,
-0.000742,-0.869619,0.001247,0.000016,-0.000021,-0.000057,0.000013,0.000248,0.000248,0.000260,0.000259,0.000259,1.112000,-0.000000,-0.000000,0.000000,0.000037,-0.145022,-0.000081,0.000056,-0.289972,-0.000094,-0.000085,-0.434881,0.000160,-0.000311,-0.579765,0.000526,-0.000743,-0.869590,0.001248,
0.000026,-0.000011,-0.000048,0.000023,0.000258,0.000258,0.000271,0.000269,0.000269,1.167000,-0.000000,-0.000000,0.000000,0.000037,-0.145014,-0.000081,0.000056,-0.289959,-0.000095,-0.000085,-0.434863,0.000160,-0.000311,-0.579742,0.000526,-0.000743,-0.869561,0.001248,0.000036,-0.000001,-0.000038,
0.000033,0.000268,0.000268,0.000281,0.000279,0.000279,1.223000,-0.000000,-0.000000,0.000000,0.000037,-0.145005,-0.000081,0.000056,-0.289945,-0.000095,-0.000085,-0.434845,0.000160,-0.000311,-0.579719,0.000526,-0.000744,-0.869532,0.001249,0.000046,0.000008,-0.000028,0.000043,0.000279,0.000278,
0.000291,0.000289,0.000289,1.278000,-0.000000,-0.000000,0.000000,0.000037,-0.144997,-0.000082,0.000056,-0.289932,-0.000095,-0.000085,-0.434827,0.000160,-0.000311,-0.579696,0.000526,-0.000744,-0.869503,0.001249,0.000055,0.000018,-0.000018,0.000053,0.000289,0.000289,0.000301,0.000299,0.000299,
1.302000,-0.000000,-0.000000,0.000000,0.000051,-0.145021,-0.000110,0.000089,-0.289950,-0.000156,-0.000062,-0.434831,0.000115,-0.000316,-0.579681,0.000516,-0.000799,-0.869463,0.001306,0.000040,-0.000011,-0.000062,0.000032,0.000325,0.000324,0.000342,0.000340,0.000340,1.358000,-0.000000,-0.000000,
0.000000,0.000051,-0.145012,-0.000110,0.000089,-0.289936,-0.000156,-0.000062,-0.434813,0.000115,-0.000316,-0.579658,0.000516,-0.000800,-0.869433,0.001307,0.000050,-0.000001,-0.000052,0.000057,0.000335,0.000334,0.000352,0.000350,0.000350,1.420000,-0.000000,-0.000000,0.000000,0.000051,-0.145003,
-0.000111,0.000089,-0.289923,-0.000156,-0.000062,-0.434795,0.000115,-0.000316,-0.579635,0.000516,-0.000801,-0.869404,0.001307,0.000060,0.000009,-0.000042,0.000067,0.000345,0.000344,0.000362,0.000360,0.000360,1.479000,-0.000000,-0.000000,0.000000,0.000051,-0.144995,-0.000111,0.000089,-0.289909,
-0.000157,-0.000062,-0.434777,0.000114,-0.000317,-0.579612,0.000516,-0.000802,-0.869375,0.001308,0.000070,0.000019,-0.000032,0.000077,0.000355,0.000355,0.000372,0.000370,0.000370,1.533000,-0.000000,-0.000000,0.000000,0.000051,-0.144986,-0.000111,0.000090,-0.289895,-0.000157,-0.000062,-0.434759,
0.000114,-0.000317,-0.579589,0.000517,-0.000802,-0.869346,0.001309,0.000080,0.000029,-0.000023,0.000087,0.000365,0.000365,0.000382,0.000380,0.000380,1.586000,-0.000000,-0.000000,0.000000,0.000051,-0.144978,-0.000111,0.000090,-0.289882,-0.000157,-0.000062,-0.434741,0.000114,-0.000317,-0.579566,
0.000517,-0.000803,-0.869317,0.001309,0.000090,0.000038,-0.000013,0.000097,0.000376,0.000375,0.000392,0.000390,0.000390,1.636000,-0.000002,-0.000000,0.000001,0.001573,-0.144291,-0.001041,0.005374,-0.288903,-0.002828,0.009628,-0.433579,-0.004267,0.014131,-0.578297,-0.005581,0.023355,-0.867873,
-0.008370,0.001885,-0.001805,-0.000035,0.000623,-0.000688,0.000961,0.000453,0.000382,0.000458,1.694000,-0.000008,-0.000001,0.000005,0.005863,-0.141914,-0.003684,0.019395,-0.285179,-0.010390,0.033434,-0.428901,-0.016230,0.047912,-0.572840,-0.021727,0.077803,-0.860851,-0.032600,0.007345,0.000269,
0.000258,0.001266,0.000346,0.002172,0.000375,0.000219,0.000598,1.748000,-0.000014,-0.000002,0.000009,0.010456,-0.139046,-0.006325,0.034457,-0.279909,-0.018073,0.059179,-0.421717,-0.027865,0.084431,-0.563958,-0.036743,0.136018,-0.848604,-0.053752,0.013359,0.001334,0.001359,0.001723,0.000887,
0.003765,0.000223,0.000329,0.000679,1.816000,-0.000020,-0.000003,0.000012,0.014037,-0.136564,-0.008256,0.046219,-0.274807,-0.023735,0.079504,-0.414411,-0.035929,0.113376,-0.554669,-0.046643,0.182046,-0.835424,-0.067402,0.018173,0.002406,0.002533,0.001761,0.001479,0.005380,0.000275,0.000388,
0.000681,1.869000,-0.000024,-0.000004,0.000015,0.016827,-0.134450,-0.009687,0.055423,-0.270050,-0.028180,0.095692,-0.407285,-0.042499,0.136738,-0.545404,-0.054950,0.219642,-0.822001,-0.079213,0.022037,0.003168,0.003420,0.001963,0.002022,0.006903,0.000168,0.000475,0.000702,1.922000,-0.000028,
-0.000005,0.000017,0.019007,-0.132692,-0.010767,0.062615,-0.265881,-0.031560,0.108492,-0.400883,-0.047326,0.155326,-0.536994,-0.060873,0.249550,-0.809735,-0.087510,0.025111,0.003720,0.004091,0.002537,0.002598,0.008319,0.000354,0.000562,0.000653,1.972000,-0.000031,-0.000006,0.000019,0.020711,
-0.131247,-0.011594,0.068248,-0.262307,-0.034130,0.118644,-0.395286,-0.050823,0.170206,-0.529573,-0.064930,0.273720,-0.798824,-0.092739,0.027552,0.004103,0.004586,0.003049,0.003121,0.009641,0.000271,0.000629,0.000625,2.003000,-0.000033,-0.000007,0.000020,0.022041,-0.130070,-0.012230,0.072665,
-0.259296,-0.036077,0.126713,-0.390489,-0.053297,0.182109,-0.523177,-0.067617,0.292992,-0.789431,-0.096108,0.029486,0.004368,0.004951,0.003514,0.003595,0.010868,0.000404,0.000690,0.000543,2.061000,-0.000035,-0.000008,0.000021,0.023075,-0.129119,-0.012723,0.076126,-0.256788,-0.037539,0.133137,
-0.386428,-0.054981,0.191697,-0.517732,-0.069180,0.308720,-0.781401,-0.097468,0.031013,0.004551,0.005220,0.003932,0.004027,0.012013,0.000338,0.000742,0.000484,2.109000,-0.000037,-0.000008,0.000022,0.023875,-0.128358,-0.013104,0.078836,-0.254718,-0.038621,0.138256,-0.383020,-0.056049,0.199403,
-0.513134,-0.069940,0.321359,-0.774619,-0.097839,0.032213,0.004680,0.005421,0.004314,0.004418,0.013083,0.000428,0.000674,0.000416,2.157000,-0.000038,-0.000009,0.000023,0.024490,-0.127751,-0.013399,0.080952,-0.253022,-0.039413,0.142331,-0.380180,-0.056665,0.205646,-0.509259,-0.070050,0.331918,
-0.768804,-0.096887,0.033154,0.004771,0.005573,0.004666,0.004778,0.014078,0.000376,0.000830,0.000338,2.210000,-0.000039,-0.000009,0.000023,0.024962,-0.127271,-0.013626,0.082603,-0.251639,-0.039981,0.145576,-0.377825,-0.056943,0.210683,-0.506013,-0.069740,0.340552,-0.763881,-0.095402,0.033889,
0.004838,0.005689,0.004994,0.005105,0.014996,0.000473,0.000887,0.000475,2.260000,-0.000039,-0.000009,0.000024,0.025319,-0.126892,-0.013801,0.083887,-0.250513,-0.040371,0.148172,-0.375869,-0.056952,0.214773,-0.503298,-0.069081,0.347646,-0.759746,-0.093415,0.034460,0.004889,0.005778,0.005295,
