time (seconds),x_0,y_0,z_0,x_1,y_1,z_1,x_2,y_2,z_2,x_3,y_3,z_3,x_4,y_4,z_4,x_5,y_5,z_5,x_6,y_6,z_6,u_0,u_1,u_2,u_3,u_4,u_5,u_6,u_7,u_8,
0.000000,0.000000,-0.000000,0.000000,0.000000,-0.145011,-0.000000,0.000000,-0.290026,-0.000000,0.000000,-0.435026,-0.000000,0.000000,-0.580033,-0.000000,0.000000,-0.725024,-0.000000,0.000000,-0.870023,-0.000000,0.000009,0.000009,0.000009,0.000009,0.000009,0.000009,0.000009,0.000009,0.000009,
0.190000,-0.000000,-0.000000,-0.000000,0.000170,-0.144722,-0.000008,0.000578,-0.289550,0.000040,0.001064,-0.434367,0.000155,0.001622,-0.579139,0.000300,0.002254,-0.723928,0.000439,0.002925,-0.868819,0.000578,0.000423,0.000256,0.000341,0.000384,0.000347,0.000453,0.000502,0.000470,0.000533,
0.210000,-0.000000,-0.000000,0.000000,0.000299,-0.144434,-0.000057,0.001028,-0.289075,-0.000070,0.001891,-0.433709,0.000029,0.002885,-0.578246,0.000167,0.004021,-0.722831,0.000279,0.005233,-0.867614,0.000384,0.000830,0.000532,0.000648,0.000765,0.000694,0.000877,0.001001,0.000927,0.001050,
0.952000,-0.000001,-0.000000,0.000000,0.000433,-0.144147,-0.000094,0.001495,-0.288602,-0.000140,0.002760,-0.433052,-0.000019,0.004227,-0.577353,0.000156,0.005915,-0.721733,0.000291,0.007721,-0.866405,0.000414,0.001235,0.000801,0.000959,0.001143,0.001034,0.001307,0.001495,0.001380,0.001570,
0.998000,-0.000001,-0.000000,0.000000,0.000557,-0.143861,-0.000137,0.001935,-0.288130,-0.000230,0.003586,-0.432397,-0.000104,0.005513,-0.576462,0.000091,0.007747,-0.720635,0.000228,0.010147,-0.865194,0.000349,0.001635,0.001074,0.001264,0.001520,0.001370,0.001735,0.001988,0.001826,0.002092,
1.019000,-0.000001,-0.000000,0.000000,0.000675,-0.143578,-0.000180,0.002360,-0.287661,-0.000323,0.004395,-0.431744,-0.000190,0.006785,-0.575572,0.000026,0.009579,-0.719537,0.000169,0.012590,-0.863981,0.000290,0.002031,0.001347,0.001567,0.001896,0.001701,0.002163,0.002478,0.002267,0.002615,
1.036000,-0.000001,-0.000000,0.000000,0.000785,-0.143296,-0.000225,0.002766,-0.287193,-0.000422,0.005177,-0.431093,-0.000288,0.008029,-0.574684,-0.000055,0.011389,-0.718440,0.000088,0.015024,-0.862766,0.000205,0.002423,0.001622,0.001866,0.002272,0.002027,0.002591,0.002966,0.002702,0.003140,
1.055000,-0.000001,-0.000000,0.000000,0.000889,-0.143015,-0.000272,0.003152,-0.286728,-0.000527,0.005933,-0.430444,-0.000395,0.009247,-0.573798,-0.000147,0.013184,-0.717342,-0.000006,0.017458,-0.861548,0.000104,0.002810,0.001898,0.002162,0.002646,0.002349,0.003018,0.003451,0.003130,0.003667,
1.072000,-0.000001,-0.000001,0.000000,0.000985,-0.142737,-0.000319,0.003519,-0.286266,-0.000638,0.006662,-0.429798,-0.000511,0.010437,-0.572913,-0.000252,0.014961,-0.716245,-0.000116,0.019890,-0.860327,-0.000016,0.003193,0.002177,0.002454,0.003019,0.002666,0.003446,0.003935,0.003551,0.004197,
1.090000,-0.000001,-0.000001,0.000000,0.001073,-0.142460,-0.000368,0.003864,-0.285805,-0.000755,0.007362,-0.429155,-0.000636,0.011599,-0.572031,-0.000369,0.016720,-0.715149,-0.000241,0.022320,-0.859103,-0.000153,0.003570,0.002457,0.002744,0.003392,0.002978,0.003873,0.004415,0.003966,0.004729,
1.112000,-0.000002,-0.000001,0.000000,0.001152,-0.142185,-0.000419,0.004188,-0.285348,-0.000878,0.008032,-0.428514,-0.000770,0.012730,-0.571151,-0.000497,0.018459,-0.714052,-0.000381,0.024748,-0.857877,-0.000308,0.003943,0.002739,0.003030,0.003764,0.003285,0.004301,0.004894,0.004373,0.005265,
1.130000,-0.000002,-0.000001,0.000001,0.001224,-0.141912,-0.000470,0.004489,-0.284892,-0.001007,0.008671,-0.427876,-0.000913,0.013829,-0.570274,-0.000638,0.020178,-0.712956,-0.000536,0.027175,-0.856646,-0.000482,0.004311,0.003024,0.003312,0.004136,0.003587,0.004728,0.005370,0.004773,0.005804,
1.149000,-0.000002,-0.000001,0.000001,0.001286,-0.141640,-0.000523,0.004765,-0.284440,-0.001141,0.009277,-0.427241,-0.001066,0.014894,-0.569399,-0.000791,0.021876,-0.711860,-0.000706,0.029601,-0.855411,-0.000672,0.004673,0.003311,0.003591,0.004507,0.003883,0.005156,0.005843,0.005165,0.006347,
1.169000,-0.000002,-0.000001,0.000001,0.001340,-0.141370,-0.000578,0.005017,-0.283991,-0.001281,0.009848,-0.426609,-0.001226,0.015925,-0.568527,-0.000955,0.023553,-0.710764,-0.000891,0.032025,-0.854172,-0.000881,0.005029,0.003601,0.003867,0.004877,0.004174,0.005584,0.006314,0.005548,0.006894,
1.186000,-0.000002,-0.000001,0.000001,0.001383,-0.141103,-0.000634,0.005244,-0.283544,-0.001426,0.010384,-0.425981,-0.001396,0.016918,-0.567659,-0.001131,0.025207,-0.709668,-0.001091,0.034448,-0.852929,-0.001107,0.005380,0.003894,0.004140,0.005247,0.004460,0.006011,0.006782,0.005923,0.007445,
1.204000,-0.000002,-0.000001,0.000001,0.001417,-0.140837,-0.000691,0.005443,-0.283101,-0.001578,0.010882,-0.425356,-0.001574,0.017874,-0.566793,-0.001319,0.026837,-0.708573,-0.001306,0.036871,-0.851679,-0.001350,0.005725,0.004190,0.004409,0.005617,0.004739,0.006439,0.007248,0.006289,0.008001,
1.221000,-0.000002,-0.000001,0.000001,0.001441,-0.140573,-0.000749,0.005613,-0.282661,-0.001734,0.011340,-0.424736,-0.001761,0.018789,-0.565931,-0.001518,0.028442,-0.707477,-0.001535,0.039293,-0.850424,-0.001611,0.006063,0.004490,0.004675,0.005986,0.005013,0.006867,0.007711,0.006645,0.008563,
1.239000,-0.000002,-0.000001,0.000001,0.001454,-0.140311,-0.000809,0.005755,-0.282224,-0.001896,0.011758,-0.424119,-0.001956,0.019663,-0.565073,-0.001729,0.030021,-0.706381,-0.001778,0.041714,-0.849162,-0.001888,0.006394,0.004793,0.004938,0.006356,0.005281,0.007296,0.008171,0.006992,0.009130,
1.255000,-0.000002,-0.000001,0.000001,0.001456,-0.140051,-0.000870,0.005866,-0.281790,-0.002064,0.012133,-0.423507,-0.002159,0.020492,-0.564218,-0.001951,0.031574,-0.705285,-0.002036,0.044134,-0.847893,-0.002183,0.006719,0.005100,0.005197,0.006725,0.005543,0.007724,0.008629,0.007328,0.009704,
1.273000,-0.000002,-0.000001,0.000001,0.001447,-0.139792,-0.000932,0.005945,-0.281360,-0.002236,0.012462,-0.422899,-0.002370,0.021276,-0.563368,-0.002184,0.033099,-0.704188,-0.002308,0.046555,-0.846616,-0.002495,0.007036,0.005412,0.005453,0.007095,0.005798,0.008153,0.009084,0.007653,0.010284,
1.290000,-0.000002,-0.000001,0.000001,0.001425,-0.139536,-0.000996,0.005991,-0.280934,-0.002414,0.012746,-0.422295,-0.002590,0.022012,-0.562521,-0.002428,0.034594,-0.703091,-0.002595,0.048975,-0.845330,-0.002824,0.007346,0.005727,0.005705,0.007465,0.006047,0.008583,0.009536,0.007968,0.010871,
