time (seconds),x_0,y_0,z_0,x_1,y_1,z_1,x_2,y_2,z_2,x_3,y_3,z_3,x_4,y_4,z_4,x_5,y_5,z_5,x_6,y_6,z_6,u_0,u_1,u_2,u_3,u_4,u_5,u_6,u_7,u_8,
0.000000,0.000000,-0.000000,0.000000,0.000000,-0.145011,-0.000000,0.000000,-0.290026,-0.000000,0.000000,-0.435026,-0.000000,0.000000,-0.580033,-0.000000,0.000000,-0.725024,-0.000000,0.000000,-0.870023,-0.000000,0.000009,0.000009,0.000009,0.000009,0.000009,0.000009,0.000009,0.000009,0.000009,
0.159000,-0.000000,-0.000000,-0.000000,0.000127,-0.144838,-0.000007,0.000429,-0.289734,0.000038,0.000777,-0.434614,0.000154,0.001174,-0.579467,0.000299,0.001626,-0.724325,0.000441,0.002108,-0.869252,0.000583,0.000269,0.000143,0.000207,0.000238,0.000228,0.000308,0.000334,0.000310,0.000358,
0.178000,-0.000000,-0.000000,0.000000,0.000204,-0.144665,-0.000063,0.000688,-0.289443,-0.000102,0.001230,-0.434205,-0.000030,0.001842,-0.578903,0.000078,0.002550,-0.723627,0.000158,0.003309,-0.868484,0.000230,0.000519,0.000316,0.000376,0.000474,0.000465,0.000579,0.000668,0.000613,0.000694,
0.789000,-0.000000,-0.000000,0.000000,0.000306,-0.144494,-0.000091,0.001035,-0.289153,-0.000144,0.001857,-0.433795,-0.000025,0.002790,-0.578339,0.000150,0.003871,-0.722928,0.000286,0.005031,-0.867714,0.000409,0.000772,0.000466,0.000559,0.000705,0.000689,0.000866,0.000995,0.000911,0.001037,
0.818000,-0.000000,-0.000000,0.000000,0.000390,-0.144323,-0.000138,0.001321,-0.288864,-0.000249,0.002368,-0.433388,-0.000140,0.003559,-0.577777,0.000036,0.004948,-0.722233,0.000157,0.006442,-0.866947,0.000257,0.001020,0.000630,0.000731,0.000937,0.000918,0.001144,0.001324,0.001208,0.001376,
0.835000,-0.000001,-0.000000,0.000000,0.000481,-0.144154,-0.000175,0.001633,-0.288577,-0.000324,0.002934,-0.432982,-0.000194,0.004419,-0.577217,0.000019,0.006157,-0.721537,0.000162,0.008032,-0.866178,0.000280,0.001268,0.000786,0.000906,0.001167,0.001141,0.001425,0.001650,0.001501,0.001717,
0.852000,-0.000001,-0.000000,0.000000,0.000563,-0.143985,-0.000220,0.001920,-0.288291,-0.000423,0.003454,-0.432577,-0.000294,0.005211,-0.576658,-0.000067,0.007278,-0.720844,0.000073,0.009513,-0.865412,0.000182,0.001514,0.000946,0.001076,0.001396,0.001363,0.001704,0.001975,0.001792,0.002057,
0.868000,-0.000001,-0.000000,0.000000,0.000646,-0.143817,-0.000262,0.002211,-0.288006,-0.000513,0.003986,-0.432174,-0.000377,0.006027,-0.576101,-0.000126,0.008440,-0.720152,0.000023,0.011054,-0.864645,0.000136,0.001758,0.001104,0.001246,0.001624,0.001583,0.001983,0.002299,0.002081,0.002398,
0.885000,-0.000001,-0.000000,0.000000,0.000725,-0.143651,-0.000307,0.002488,-0.287723,-0.000615,0.004496,-0.431773,-0.000479,0.006814,-0.575546,-0.000213,0.009567,-0.719461,-0.000065,0.012557,-0.863879,0.000041,0.002000,0.001264,0.001412,0.001851,0.001801,0.002261,0.002621,0.002366,0.002738,
0.902000,-0.000001,-0.000000,0.000000,0.000803,-0.143485,-0.000352,0.002763,-0.287441,-0.000716,0.005004,-0.431373,-0.000579,0.007602,-0.574992,-0.000296,0.010703,-0.718772,-0.000147,0.014078,-0.863114,-0.000044,0.002240,0.001423,0.001577,0.002077,0.002017,0.002539,0.002941,0.002649,0.003079,
