time (seconds),x_0,y_0,z_0,x_1,y_1,z_1,x_2,y_2,z_2,x_3,y_3,z_3,x_4,y_4,z_4,x_5,y_5,z_5,x_6,y_6,z_6,u_0,u_1,u_2,u_3,u_4,u_5,u_6,u_7,u_8,
0.000000,0.000000,-0.000000,0.000000,0.000000,-0.145011,-0.000000,0.000000,-0.290026,-0.000000,0.000000,-0.435026,-0.000000,0.000000,-0.580033,-0.000000,0.000000,-0.725024,-0.000000,0.000000,-0.870023,-0.000000,0.000009,0.000009,0.000009,0.000009,0.000009,0.000009,0.000009,0.000009,0.000009,
0.179000,-0.000000,-0.000000,0.000000,0.000385,-0.144827,-0.000033,0.001360,-0.289719,-0.000016,0.002596,-0.434595,0.000057,0.004049,-0.579441,0.000154,0.005684,-0.724290,0.000239,0.007414,-0.869209,0.000323,0.000414,-0.000004,0.000209,0.000301,0.000104,0.000369,0.000334,0.000254,0.000413,
0.204000,-0.000001,-0.000000,0.000000,0.000623,-0.144640,-0.000066,0.002188,-0.289407,-0.000066,0.004152,-0.434156,0.000027,0.006458,-0.578838,0.000152,0.009062,-0.723540,0.000245,0.011822,-0.868373,0.000331,0.000752,0.000002,0.000409,0.000572,0.000271,0.000681,0.000665,0.000524,0.000785,
0.951000,-0.000001,-0.000000,0.000000,0.000877,-0.144448,-0.000126,0.003090,-0.289083,-0.000201,0.005866,-0.433700,-0.000150,0.009135,-0.578210,-0.000065,0.012852,-0.722756,-0.000036,0.016806,-0.867492,-0.000020,0.001112,0.000102,0.000600,0.000856,0.000410,0.001004,0.000996,0.000778,0.001168,
1.052000,-0.000001,-0.000000,0.000000,0.001122,-0.144251,-0.000165,0.003952,-0.288740,-0.000263,0.007494,-0.433209,-0.000187,0.011681,-0.577540,-0.000067,0.016481,-0.721923,-0.000025,0.021606,-0.866554,-0.000003,0.001466,0.000206,0.000806,0.001156,0.000467,0.001356,0.001325,0.001025,0.001559,
1.077000,-0.000002,-0.000000,0.000000,0.001376,-0.144054,-0.000224,0.004847,-0.288393,-0.000396,0.009177,-0.432710,-0.000355,0.014314,-0.576856,-0.000269,0.020252,-0.721066,-0.000290,0.026613,-0.865580,-0.000339,0.001830,0.000312,0.001000,0.001463,0.000657,0.001705,0.001655,0.001260,0.001956,
1.098000,-0.000002,-0.000000,0.000000,0.001623,-0.143857,-0.000276,0.005721,-0.288044,-0.000502,0.010825,-0.432204,-0.000467,0.016904,-0.576161,-0.000382,0.023984,-0.720190,-0.000426,0.031596,-0.864575,-0.000505,0.002189,0.000418,0.001196,0.001765,0.000847,0.002058,0.001981,0.001489,0.002358,
1.120000,-0.000002,-0.000000,0.000000,0.001869,-0.143662,-0.000334,0.006595,-0.287693,-0.000631,0.012475,-0.431694,-0.000624,0.019502,-0.575455,-0.000564,0.027747,-0.719293,-0.000661,0.036638,-0.863538,-0.000798,0.002547,0.000524,0.001386,0.002069,0.001037,0.002409,0.002307,0.001708,0.002764,
1.142000,-0.000003,-0.000000,0.000000,0.002111,-0.143468,-0.000390,0.007455,-0.287343,-0.000756,0.014097,-0.431180,-0.000771,0.022068,-0.574741,-0.000733,0.031485,-0.718378,-0.000878,0.041669,-0.862470,-0.001069,0.002901,0.000628,0.001575,0.002372,0.001226,0.002759,0.002630,0.001920,0.003174,
1.164000,-0.000003,-0.000000,0.000000,0.002349,-0.143276,-0.000448,0.008304,-0.286993,-0.000890,0.015703,-0.430663,-0.000938,0.024615,-0.574018,-0.000934,0.035215,-0.717445,-0.001142,0.046710,-0.861371,-0.001403,0.003252,0.000732,0.001758,0.002675,0.001414,0.003107,0.002952,0.002124,0.003587,
1.186000,-0.000003,-0.000000,0.000000,0.002583,-0.143086,-0.000505,0.009139,-0.286643,-0.001024,0.017284,-0.430144,-0.001108,0.027132,-0.573287,-0.001144,0.038919,-0.716495,-0.001421,0.051739,-0.860242,-0.001758,0.003598,0.000834,0.001939,0.002978,0.001601,0.003453,0.003272,0.002320,0.004004,
1.208000,-0.000004,-0.000001,0.000001,0.002812,-0.142899,-0.000562,0.009960,-0.286294,-0.001162,0.018841,-0.429623,-0.001289,0.029620,-0.572550,-0.001374,0.042602,-0.715528,-0.001732,0.056758,-0.859083,-0.002159,0.003939,0.000935,0.002116,0.003281,0.001787,0.003796,0.003591,0.002508,0.004423,
1.230000,-0.000004,-0.000001,0.000001,0.003036,-0.142714,-0.000619,0.010766,-0.285947,-0.001303,0.020372,-0.429101,-0.001476,0.032075,-0.571807,-0.001618,0.046258,-0.714545,-0.002067,0.061762,-0.857895,-0.002594,0.004275,0.001034,0.002289,0.003584,0.001972,0.004136,0.003910,0.002689,0.004844,
1.253000,-0.000004,-0.000001,0.000001,0.003256,-0.142532,-0.000675,0.011557,-0.285601,-0.001445,0.021877,-0.428578,-0.001671,0.034498,-0.571058,-0.001879,0.049887,-0.713546,-0.002430,0.066751,-0.856676,-0.003069,0.004606,0.001132,0.002459,0.003887,0.002155,0.004473,0.004227,0.002862,0.005269,
1.274000,-0.000005,-0.000001,0.000001,0.003470,-0.142353,-0.000731,0.012333,-0.285257,-0.001589,0.023355,-0.428054,-0.001873,0.036887,-0.570304,-0.002154,0.053486,-0.712532,-0.002819,0.071720,-0.855428,-0.003583,0.004931,0.001229,0.002625,0.004190,0.002337,0.004807,0.004543,0.003026,0.005696,
1.296000,-0.000005,-0.000001,0.000001,0.003680,-0.142176,-0.000786,0.013093,-0.284915,-0.001734,0.024805,-0.427531,-0.002081,0.039241,-0.569546,-0.002445,0.057055,-0.711503,-0.003235,0.076670,-0.854150,-0.004135,0.005251,0.001324,0.002787,0.004492,0.002518,0.005138,0.004858,0.003182,0.006126,
1.318000,-0.000005,-0.000001,0.000001,0.003885,-0.142002,-0.000841,0.013837,-0.284576,-0.001881,0.026228,-0.427008,-0.002294,0.041560,-0.568784,-0.002750,0.060593,-0.710460,-0.003676,0.081598,-0.852843,-0.004726,0.005565,0.001418,0.002946,0.004796,0.002698,0.005465,0.005172,0.003330,0.006558,
1.340000,-0.000005,-0.000001,0.000001,0.004085,-0.141830,-0.000894,0.014565,-0.284238,-0.002027,0.027621,-0.426486,-0.002513,0.043844,-0.568019,-0.003069,0.064098,-0.709402,-0.004143,0.086505,-0.851506,-0.005355,0.005873,0.001510,0.003101,0.005099,0.002876,0.005788,0.005485,0.003470,0.006993,
1.361000,-0.000006,-0.000001,0.000001,0.004279,-0.141662,-0.000947,0.015277,-0.283904,-0.002174,0.028986,-0.425965,-0.002736,0.046090,-0.567252,-0.003401,0.067571,-0.708331,-0.004635,0.091388,-0.850140,-0.006023,0.006175,0.001600,0.003253,0.005402,0.003054,0.006108,0.005797,0.003601,0.007431,
1.384000,-0.000006,-0.000001,0.000001,0.004469,-0.141496,-0.000998,0.015972,-0.283572,-0.002321,0.030322,-0.425446,-0.002964,0.048300,-0.566482,-0.003746,0.071010,-0.707246,-0.005151,0.096246,-0.848744,-0.006728,0.006471,0.001689,0.003401,0.005705,0.003229,0.006424,0.006108,0.003723,0.007871,
1.405000,-0.000006,-0.000001,0.000001,0.004653,-0.141334,-0.001048,0.016650,-0.283244,-0.002467,0.031628,-0.424929,-0.003196,0.050471,-0.565710,-0.004104,0.074414,-0.706148,-0.005693,0.101078,-0.847318,-0.007472,0.006762,0.001776,0.003547,0.006008,0.003404,0.006737,0.006419,0.003836,0.008314,
1.427000,-0.000007,-0.000001,0.000001,0.004833,-0.141175,-0.001097,0.017312,-0.282919,-0.002614,0.032907,-0.424413,-0.003438,0.052574,-0.564932,-0.004462,0.077649,-0.705043,-0.006183,0.105611,-0.845892,-0.008095,0.007046,0.001862,0.003688,0.006311,0.003577,0.007045,0.006729,0.003940,0.008758,
1.448000,-0.000007,-0.000001,0.000001,0.005020,-0.141016,-0.001164,0.018000,-0.282592,-0.002825,0.034228,-0.423888,-0.003800,0.054725,-0.564128,-0.004991,0.080915,-0.703896,-0.006878,0.110146,-0.844411,-0.008949,0.007337,0.001946,0.003817,0.006621,0.003749,0.007349,0.007052,0.004042,0.009220,
1.470000,-0.000007,-0.000001,0.000001,0.005208,-0.140859,-0.001236,0.018691,-0.282264,-0.003050,0.035554,-0.423358,-0.004188,0.056882,-0.563315,-0.005554,0.084191,-0.702729,-0.007607,0.114697,-0.842898,-0.009833,0.007630,0.002029,0.003941,0.006930,0.003921,0.007653,0.007369,0.004245,0.009684,
1.492000,-0.000007,-0.000001,0.000001,0.005396,-0.140702,-0.001311,0.019380,-0.281935,-0.003287,0.036877,-0.422825,-0.004597,0.059035,-0.562494,-0.006145,0.087463,-0.701544,-0.008362,0.119246,-0.841354,-0.010738,0.007922,0.002111,0.004062,0.007239,0.004092,0.007955,0.007682,0.004447,0.010149,
1.514000,-0.000008,-0.000001,0.000001,0.005583,-0.140547,-0.001389,0.020067,-0.281607,-0.003536,0.038195,-0.422290,-0.005028,0.061180,-0.561666,-0.006765,0.090726,-0.700344,-0.009148,0.123786,-0.839782,-0.011672,0.008213,0.002192,0.004178,0.007546,0.004262,0.008254,0.007989,0.004648,0.010616,
1.535000,-0.000008,-0.000001,0.000002,0.005768,-0.140393,-0.001469,0.020750,-0.281279,-0.003795,0.039505,-0.421754,-0.005479,0.063313,-0.560832,-0.007415,0.093974,-0.699129,-0.009965,0.128309,-0.838184,-0.012635,0.008502,0.002272,0.004289,0.007854,0.004431,0.008551,0.008291,0.004848,0.011084,
1.556000,-0.000008,-0.000001,0.000002,0.005953,-0.140241,-0.001553,0.021429,-0.280952,-0.004065,0.040806,-0.421216,-0.005952,0.065432,-0.559993,-0.008093,0.097205,-0.697901,-0.010813,0.132810,-0.836560,-0.013629,0.008790,0.002351,0.004397,0.008161,0.004598,0.008845,0.008588,0.005047,0.011553,
1.578000,-0.000009,-0.000001,0.000002,0.006136,-0.140092,-0.001639,0.022103,-0.280627,-0.004344,0.042098,-0.420677,-0.006444,0.067536,-0.559150,-0.008800,0.100416,-0.696659,-0.011693,0.137286,-0.834912,-0.014654,0.009075,0.002428,0.004499,0.008467,0.004763,0.009136,0.008880,0.005244,0.012022,
1.601000,-0.000009,-0.000002,0.000002,0.006317,-0.139944,-0.001727,0.022771,-0.280302,-0.004634,0.043379,-0.420138,-0.006956,0.069623,-0.558303,-0.009536,0.103604,-0.695405,-0.012604,0.141735,-0.833241,-0.015711,0.009357,0.002504,0.004598,0.008772,0.004927,0.009423,0.009168,0.005440,0.012491,
1.622000,-0.000009,-0.000002,0.000002,0.006497,-0.139798,-0.001818,0.023434,-0.279979,-0.004933,0.044649,-0.419599,-0.007487,0.071694,-0.557451,-0.010300,0.106769,-0.694140,-0.013546,0.146155,-0.831548,-0.016800,0.009637,0.002579,0.004691,0.009076,0.005089,0.009706,0.009450,0.005635,0.012960,
1.644000,-0.000009,-0.000002,0.000002,0.006675,-0.139654,-0.001911,0.024091,-0.279657,-0.005241,0.045908,-0.419059,-0.008038,0.073747,-0.556596,-0.011092,0.109910,-0.692864,-0.014520,0.150543,-0.829833,-0.017921,0.009915,0.002652,0.004780,0.009379,0.005250,0.009986,0.009728,0.005828,0.013428,
1.666000,-0.000010,-0.000002,0.000002,0.006851,-0.139513,-0.002006,0.024742,-0.279337,-0.005559,0.047155,-0.418520,-0.008607,0.075781,-0.555738,-0.011912,0.113026,-0.691576,-0.015525,0.154899,-0.828097,-0.019073,0.010190,0.002724,0.004865,0.009682,0.005408,0.010262,0.010000,0.006020,0.013896,
1.688000,-0.000010,-0.000002,0.000002,0.007026,-0.139374,-0.002104,0.025387,-0.279019,-0.005886,0.048392,-0.417980,-0.009196,0.077798,-0.554877,-0.012759,0.116117,-0.690279,-0.016560,0.159223,-0.826340,-0.020258,0.010462,0.002794,0.004944,0.009983,0.005565,0.010535,0.010268,0.006210,0.014363,
1.709000,-0.000010,-0.000002,0.000003,0.007200,-0.139236,-0.002204,0.026027,-0.278702,-0.006222,0.049616,-0.417441,-0.009803,0.079796,-0.554013,-0.013633,0.119182,-0.688972,-0.017626,0.163512,-0.824564,-0.021474,0.010731,0.002863,0.005019,0.010283,0.005720,0.010803,0.010530,0.006399,0.014830,
1.732000,-0.000010,-0.000002,0.000003,0.007372,-0.139101,-0.002306,0.026661,-0.278387,-0.006567,0.050830,-0.416902,-0.010428,0.081776,-0.553146,-0.014533,0.122220,-0.687655,-0.018723,0.167767,-0.822769,-0.022721,0.010998,0.002930,0.005090,0.010582,0.005873,0.011067,0.010788,0.006586,0.015295,
1.753000,-0.000011,-0.000002,0.000003,0.007542,-0.138969,-0.002411,0.027290,-0.278074,-0.006921,0.052032,-0.416364,-0.011071,0.083737,-0.552277,-0.015461,0.125232,-0.686329,-0.019849,0.171987,-0.820955,-0.023999,0.011261,0.002995,0.005155,0.010879,0.006024,0.011328,0.011041,0.006771,0.015759,
1.777000,-0.000011,-0.000002,0.000003,0.007711,-0.138838,-0.002518,0.027912,-0.277763,-0.007284,0.053223,-0.415825,-0.011733,0.085680,-0.551406,-0.016414,0.128217,-0.684995,-0.021004,0.176171,-0.819124,-0.025308,0.011522,0.003059,0.005216,0.011175,0.006173,0.011584,0.011288,0.006954,0.016222,
1.799000,-0.000011,-0.000002,0.000003,0.007879,-0.138710,-0.002627,0.028530,-0.277453,-0.007656,0.054403,-0.415288,-0.012412,0.087604,-0.550532,-0.017393,0.131176,-0.683652,-0.022189,0.180319,-0.817276,-0.026647,0.011781,0.003121,0.005273,0.011469,0.006321,0.011836,0.011531,0.007136,0.016683,
1.822000,-0.000012,-0.000002,0.000003,0.008045,-0.138584,-0.002738,0.029142,-0.277145,-0.008037,0.055572,-0.414750,-0.013108,0.089511,-0.549656,-0.018397,0.134107,-0.682302,-0.023402,0.184430,-0.815411,-0.028017,0.012036,0.003182,0.005324,0.011762,0.006466,0.012084,0.011768,0.007315,0.017142,
1.842000,-0.000012,-0.000002,0.000004,0.008209,-0.138460,-0.002852,0.029749,-0.276839,-0.008426,0.056730,-0.414214,-0.013822,0.091399,-0.548779,-0.019427,0.137011,-0.680943,-0.024644,0.188505,-0.813531,-0.029416,0.012289,0.003241,0.005371,0.012053,0.006609,0.012328,0.012001,0.007493,0.017600,
1.864000,-0.000012,-0.000002,0.000004,0.008373,-0.138338,-0.002968,0.030350,-0.276535,-0.008824,0.057878,-0.413678,-0.014553,0.093268,-0.547900,-0.020481,0.139889,-0.679578,-0.025914,0.192541,-0.811635,-0.030844,0.012539,0.003298,0.005414,0.012342,0.006750,0.012568,0.012228,0.007669,0.018055,
1.885000,-0.000012,-0.000002,0.000004,0.008535,-0.138219,-0.003087,0.030947,-0.276233,-0.009230,0.059015,-0.413142,-0.015300,0.095120,-0.547019,-0.021559,0.142738,-0.678205,-0.027212,0.196540,-0.809725,-0.032302,0.012786,0.003354,0.005451,0.012628,0.006889,0.012803,0.012451,0.007842,0.018508,
1.908000,-0.000013,-0.000002,0.000004,0.008697,-0.138101,-0.003207,0.031539,-0.275933,-0.009645,0.060141,-0.412607,-0.016064,0.096954,-0.546136,-0.022661,0.145561,-0.676826,-0.028536,0.200500,-0.807801,-0.033789,0.013031,0.003408,0.005485,0.012913,0.007026,0.013034,0.012668,0.008014,0.018958,
1.929000,-0.000013,-0.000002,0.000004,0.008857,-0.137986,-0.003330,0.032126,-0.275634,-0.010068,0.061258,-0.412073,-0.016845,0.098771,-0.545253,-0.023787,0.148356,-0.675441,-0.029888,0.204422,-0.805864,-0.035304,0.013273,0.003460,0.005513,0.013196,0.007160,0.013261,0.012881,0.008183,0.019406,
